기술 명	기술 설명	스킬레벨	스킬타입		세부스킬타입	나이트클래스전용	아처클래스전용	메이지클래스전용	버서커클래스전용	헌터클래스전용	소서러클래스전용	스워시버클러클래스전용	레인저클래스전용	엘리멘탈리스트클래스전용	슬레이어클래스전용	스카우터클래스전용	서머너클래스전용	시온클래스전용	요구레벨	요구스킬포인트	요구 히로익 포인트	요구 카리스마 포인트	기본 공격포인트	마법 공격포인트	물 공격포인트	공기 공격포인트	땅 공격포인트	불 공격포인트	독 공격포인트	얼음 공격포인트	번개 공격포인트	히로익 공격 포인트		기본 공격%	마법 공격%	물 공격%	공기 공격%	땅 공격%	불 공격%	독 공격%	얼음 공격%	번개 공격%	히로익 공격%			소모생명	소모마나		소모화살	생명감소		시전시간	재시전시간		지속시간	인터벌		시전거리	원형범위	직선범위	직선폭	지속공격	마법 지속공격포인트	물 지속공격포인트	공기 지속공격포인트	땅 지속공격포인트	불 지속공격포인트	독 지속공격포인트	얼음 지속공격포인트	번개 지속공격포인트	히로익 지속공격포인트	지속공격%	마법 지속공격%	물 지속공격%	공기 지속공격%	땅 지속공격%	불 지속공격%	독 지속공격%	얼음 지속공격%	번개 지속공격%	밀림거리	공격반사									내구도 하락량%	영향받는 아이템수	영향 받는 마리수	소환수 레벨 증가	크리티컬 발동 확률	스턴 성공 확률	방패블럭	스턴타임	스턴 생성 간격	크리티컬	스킬사정거리	스킬성공률	공격변환생명	공격변환마나	생명증가포인트	마나증가포인트	1차지공격	2차지공격	3차지공격	어그로돌생명	지속공격간격	마나소모감소	시전시간감소	스킬레벨증가	마나변환생명	데스공격	시간 변경	아이템 부위	비용	업그레이드비용				소환수			추가지속시간	타겟	최대수	최대소환마리수	보너스경험치	보너스겔드	보너스드롭율	피해 흡수율	추가 기본 공격포인트	추가 마법 공격포인트	추가 물 공격포인트	추가 공기 공격포인트	추가 땅 공격포인트	추가 불 공격포인트	추가 독 공격포인트	추가 얼음 공격포인트	추가 번개 공격포인트		추가 기본 공격%	추가 마법 공격%	추가 물 공격%	추가 공기 공격%	추가 땅 공격%	추가 불 공격%	추가 독 공격%	추가 얼음 공격%	추가 번개 공격%		FACTOR_POINT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	최소 히로익 공격	최대 히로익 공격	히로익 방어력	근접 히로익 저항력	원거리 히로익 저항력	마법 히로익 저항력	FACTOR_PERCENT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	물리 방어력 무시	속성 저항력 무시	크리티컬 저항력	desc
Snare Shot	Temporarily reduces target's Movement Speed within a certain radius at distance	V	V	V	V		V			V									V	V														V													V		V			V	V	V	V			V	V																																																												V																																																																																																						V																																																	Reduces Movement Speed
Rock skin	Temporarily increases Defense and Discipline	V	V		V		V												V	V																											V					V	V	V	V																																																																V																																																																													V											V																																																															Defense Increases\nDiscipline Increases
Sharp Shooter	Temporarily increases your Attack Accuracy and Dodge Rate and decreases Skill Cast Time.	V	V		V		V												V	V																											V					V	V	V	V																																																																V																																																						V		V	V	V																																																																																													Accuracy and Dodge Rate increases\nSkill Cast Time decreases
Wind Arrow	Air Attack	V	V	V			V												V	V						V								V			V										V		V			V	V	V				V																																																													V																																																																																																																																																							
Far Sight	Temporarily increases Normal Attack Range.	V	V		V		V												V	V																											V					V	V	V	V																																																																V																																																					V																																																																																																		Range Increase
Poison Shot	Poison Attack	V	V	V			V												V	V									V					V						V							V		V			V	V	V	V			V										V																																											V								V				V																																																																																																																																																			Poison Damage Over Time
Soul Breath	Temporarily increases Elemental Attack and Resistance	V	V		V		V												V	V																											V					V	V	V	V																																																																V																																																												V	V	V	V	V					V	V	V	V	V					V	V	V	V	V																																																																					Increases Elemental Attack\nIncreases Elemental Resistance
Helpless	Temporarily decreases Defense, Elemental Resistace, and Critical Hit Attack of targets.	V	V		V		V												V	V														V													V		V			V	V	V	V			V																																										V																			V				V																																																																									V	V	V	V	V	V																																																																					Defense decreases\nElemental Resistace decreases\nCritical Damage decreases
Heavy Hand	Temporarily reduces target's Attack Speed and increase target's Skill Cast time.	V	V		V		V												V	V														V													V		V			V	V	V	V			V	V																																																												V				V																																																		V																																																									V																																								Attack Speed Decreases\nSkill Casting Time Increases
Defiance	Temporarily increases Elemental Resistance	V	V		V					V									V	V																											V					V	V	V	V																																																																V																																																																														V	V	V	V	V																																																																					Increases Elemental Resistance
Misleader	Temporarily increases Dodge and Discipline	V	V		V					V									V	V																											V					V	V	V	V																																																																V																																																									V	V																														V																																																															Increases Dodge\nDiscipline
Pain Arrow	Long Range DOT Attack	V	V	V						V									V	V														V													V		V			V	V	V	V			V				V																																																	V								V																																																																																																																																																							Damage over time
Cure	Temporarily cures Debuff on self at certain rate.	V	V		V					V									V	V																											V					V	V	V	V	V																																														V																	V																																																																																																																																																							Cures Debuff
Hustler	Temporarily removes the player's hostility points\nCancels targeting by other players in PvP	V	V		V					V									V	V																											V					V	V	V	V																																															V																	V																																																																																																																																																							
Pulverize	Inflicts Extreme Damage to a target and decreases its Critical Hit Success Rate and Critical Hit Attack.	V	V	V						V									V	V														V													V		V			V	V	V	V			V																																					V					V																			V				V																																																																																																																																																			Critical Hit Success Rate decreases\nCritical Damage decreases
Earth Attack	Inflicts Earth Damage to a target and decreases its Critical Hit Attack.	V	V	V						V									V	V							V							V				V									V		V			V	V	V	V			V																																										V																			V				V																																																																																																																																																			Critical Damage decreases
Nightwalk	Temporarily remove hostility points on the monster Attacking first\nReduce the player's movement speed	V	V		V					V									V	V																											V					V	V	V	V																																																																V																																																																																																						V																																																	Lowers Hostility to First Attacker\nMovement Speed Decreases
Dash	Increases Movement Speed	V	V				V			V									V	V																																																																																																			V		V	V																																																																																																			V																																																	
Critical Hit	Increases your Critical Hit rate and Critical Hit damage.	V	V				V												V	V																																																																											V					V																			V																																																																																																																																																							
Sure Sight	Increases Attack Accuracy	V	V				V												V	V																																																																																																			V																																																								V																																																																																															
Mana Gain	Increases Mana	V	V				V												V	V																																																																																																			V																																																																																																													V																																										
Evade	Increases Dodge for Melee Attacks	V	V							V									V	V																																																																																																			V																																																									V																																																																																														
Dodge	Increases Dodge skill for long range Attacks	V	V							V									V	V																																																																																																			V																																																										V																																																																																													
Sprite Protect	Increases Elemental Resistance	V	V							V									V	V																																																																																																			V																																																																														V	V	V	V	V																																																																					
Force	Basic long-range Attack skill of the sorcerer class	V	V					V			V								V																												V					V	V	V				V																																																																	V																																																																																																																																																			
Flame Core	Long Range Fire Attack	V	V	V				V			V								V	V								V						V					V								V					V	V	V				V																																																													V				V																																																																																																																																																			
Blaze Wall	Attacks targets with a Wall of Fire	V	V	V				V			V								V	V								V						V					V								V					V	V	V				V		V	V																																																										V				V																																																																																																																																																			
Magic Bolt	Long Range Magic Bolt Attack	V	V	V				V			V								V	V				V										V	V												V					V	V	V				V																																																													V				V																																																																																																																																																			
Water Spout	Long Range DOT Water Attack	V	V	V				V			V								V	V					V									V		V											V					V	V	V	V			V						V																																															V								V																																																																																																																																																							
Napalm Flame	Long Range Rain of Fire on targets at a distance	V	V	V				V			V								V	V								V						V					V								V					V	V	V	V			V									V																																												V								V																																																																																																																																																							
Mass Snare	Performs an Attack on nearby targets and temporarily decreases their Movement and Attack Speeds with the power of Earth.	V	V	V				V			V								V	V							V							V				V									V					V	V	V	V			V	V																																																												V																																																																																																						V									V																																								Movement Speed decreases\nAttack Speed decreases
Whirlwind	Long Range Wind Attack	V	V	V				V			V								V	V						V								V			V										V					V	V	V				V																																																													V																																																																																																																																																							
Hell Typhoon	Fiery Blast Attack on targets within certain radius at a distance	V	V	V				V			V								V	V						V								V			V										V					V	V	V				V	V																																																												V																																																																																																																																																							
Earthquake	Powerful Tremor Attack on targets around the caster	V	V	V				V			V								V	V							V							V				V									V					V	V	V				V	V																																																												V																																																																																																																																																							
Acid Rain	Performs an Acid Rain attack on nearby targets and temporarily inflicts damage over time.	V	V	V				V			V								V	V					V									V		V											V					V	V	V	V			V	V					V																																															V								V																																																																																																																																																							
Whirlpool	Long Range Water Attack on targets within certain radius	V	V	V				V			V								V	V					V									V		V											V					V	V	V				V	V																																																												V																																																																																																																																																							
Soul Chaos	Dark Magic AOE Attack on targets around the caster	V	V	V				V			V								V	V				V										V	V												V					V	V	V				V	V																																																												V																																																																																																																																																							
Vital Conversion	Temporarily increases HP	V	V					V			V								V	V																											V					V	V	V	V																																																																V																																																																																																												V																																											Increases HP
Geo Shards	Binds long range targets with the power of Earth and reduces victims' Movement and Attack Speeds	V	V	V				V			V								V	V							V							V				V									V					V	V	V	V			V																																																													V																																																																																																						V									V																																								Movement Speed decreases\nAttack Speed decreases
Power Staff	Temporarily increases Staff damage.	V	V		V			V			V								V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Power Wand	Temporarily increases Wand damage.	V	V		V			V			V								V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Wind Quake	Binds targets within certain radius around the caster with the power of Wind and reduces their Movement Speed	V	V	V				V			V								V	V						V								V			V										V					V	V	V	V			V	V																																																												V																																																																																																						V																																																	
Demolition Song	Extreme Damage Attack	V	V	V				V											V	V														V													V					V	V	V				V																																																													V																																																																																																																																																							
Penetrate Defense	Temporarily weakens the Defense of all targets within a certain radius	V	V		V			V											V	V																											V					V	V	V	V			V	V																																																												V																																																																													V																																																																										Defense Decreases
Grind Pull	Temporarily reduces target's Movement Speed and increase target's DOT.	V	V	V	V			V											V	V														V													V					V	V	V	V			V				V																																																	V								V																																																																																																						V																																																	Movement Speed decreases\nDamage over time
Stunner	Temporarily increases Block and Discipline.	V	V		V			V											V	V																											V					V	V	V	V																																															V																	V																																																																																								V																																																															Increases Block\nDiscipline
Death Mark	Temporarily Casts a Weakening Spell	V	V		V			V											V	V																											V					V	V	V	V			V																																																													V																																					V	V	V	V		V																	V									V									V																																																																										Debuff
Reflection	Temporarily increases chance of ignoring Physical Resistance and Critical Hit Resistance.	V	V		V			V											V	V																											V					V	V	V	V																																																																V																																																																																						V																																																																V	Critical Hit Resistance increases\nPhysical Resistance increases
Expert Skill	Temporarily Upgrades a skill by 1 level and increases Defense.	V	V		V			V											V	V																											V					V	V	V	V																																																											V					V																																																																													V																																																																										Upgrades a skill by 1 level\nIncreases Defense
Confusion	Temporarily reduces target's Movement Speed and Accuracy.	V	V		V			V											V	V																											V					V	V	V	V			V																																																													V																																																								V																																														V																																																	Movement Speed Decreases\nAttack Accuracy Decreases
Testament	Temporarily reinforces your Attributes using a Hero's soul.\nNormal Attacks have a chance of ignoring target's Elemental Resistance.	V	V		V						V								V	V																											V					V	V	V	V																																																																V																																					V		V			V																																			V																																																																								V		Buff\nElemental Resistance Neutralization
